name,rating,Interest Type,City
SaltRock Kitchen,4.4,bar,"Sedona, AZ"
Olde Sedona Bar And Grill,4.0,bar,"Sedona, AZ"
Bar 1902,3.8,bar,"Sedona, AZ"
Spoke & Wheel Tavern,4.1,bar,"Sedona, AZ"
89Agave Cantina,4.0,bar,"Sedona, AZ"
Mesa Grill Sedona,4.3,bar,"Sedona, AZ"
Oak Creek Brewery,4.2,bar,"Sedona, AZ"
Timo,4.4,bar,"Sedona, AZ"
Canyon Breeze Restaurant,4.1,bar,"Sedona, AZ"
Judi's Restaurant & Lounge,4.5,bar,"Sedona, AZ"
Creekside Coffee,4.3,cafe,"Sedona, AZ"
The Secret Garden Café,4.1,cafe,"Sedona, AZ"
Cafe Jose Restaurant,4.3,cafe,"Sedona, AZ"
Pink Java Café,4.1,cafe,"Sedona, AZ"
Sedona Bakery & Cafe,4.0,cafe,"Sedona, AZ"
Mago Café,4.7,cafe,"Sedona, AZ"
Theia's,4.3,cafe,"Sedona, AZ"
Coffee Pot Restaurant,4.5,cafe,"Sedona, AZ"
Indian Gardens Cafe & Market,4.8,cafe,"Sedona, AZ"
Allegro Coffee Company,3.7,cafe,"Sedona, AZ"
Elote Cafe,4.6,cafe,"Sedona, AZ"
Starbucks,4.2,cafe,"Sedona, AZ"
HP Café,3.9,cafe,"Sedona, AZ"
Synergy,4.5,cafe,"Sedona, AZ"
Heartline Cafe,4.1,cafe,"Sedona, AZ"
The Chai Spot,4.6,cafe,"Sedona, AZ"
Black Cow Cafe,4.2,cafe,"Sedona, AZ"
Sedona Memories Bakery Café,4.7,cafe,"Sedona, AZ"
Starbucks,4.2,cafe,"Sedona, AZ"
The Golden Goose American Grill,4.3,cafe,"Sedona, AZ"
Cliff Castle Casino Hotel,4.0,casino,"Sedona, AZ"
Twin Arrows Navajo Casino Resort,4.1,casino,"Sedona, AZ"
Yavapai Casino,3.9,casino,"Sedona, AZ"
Bucky's Casino,3.7,casino,"Sedona, AZ"
Lodge At Cliff Castle Casino,3.8,casino,"Sedona, AZ"
Sedona Heritage Museum,4.6,museum,"Sedona, AZ"
Coffee Pot Rock,4.7,museum,"Sedona, AZ"
Indian Rock Art,0.0,museum,"Sedona, AZ"
Nancy Rock,4.9,museum,"Sedona, AZ"
Red Rock Crossing Vortex,4.6,museum,"Sedona, AZ"
Mooney's Irish Pub,4.2,night_club,"Sedona, AZ"
Olde Sedona Bar & Grill,3.8,night_club,"Sedona, AZ"
Vino Di Sedona,4.6,night_club,"Sedona, AZ"
89Agave Cantina,4.0,night_club,"Sedona, AZ"
Sundowner,4.7,night_club,"Sedona, AZ"
Relics Restaurant & Roadhouse,4.1,night_club,"Sedona, AZ"
The Art of Wine,4.8,night_club,"Sedona, AZ"
"Sound Bites Grill, Sedona AZ",3.9,night_club,"Sedona, AZ"
SaltRock Kitchen,4.4,night_club,"Sedona, AZ"
Dellepiane Sedona,4.6,night_club,"Sedona, AZ"
Diamond BACK SEDONA HILL CLIMB,5.0,night_club,"Sedona, AZ"
Oak Creek Brewery and Grill,3.9,night_club,"Sedona, AZ"
The Hudson,4.6,night_club,"Sedona, AZ"
Mesa Grill Sedona,4.3,night_club,"Sedona, AZ"
Open Range Grill and Tavern,4.2,night_club,"Sedona, AZ"
Mariposa Latin Inspired Grill,4.5,night_club,"Sedona, AZ"
Oak Creek Brewery,4.2,night_club,"Sedona, AZ"
Olde Sedona Bar And Grill,4.0,night_club,"Sedona, AZ"
Cowboy Club Grille & Spirits,4.3,night_club,"Sedona, AZ"
Judi's Restaurant & Lounge,4.5,night_club,"Sedona, AZ"
The Hudson,4.6,restaurant,"Sedona, AZ"
Mariposa Latin Inspired Grill,4.5,restaurant,"Sedona, AZ"
Creekside American Bistro,4.4,restaurant,"Sedona, AZ"
Hideaway House,4.6,restaurant,"Sedona, AZ"
Picazzo's Healthy Italian Kitchen Sedona,4.4,restaurant,"Sedona, AZ"
Pump House Station Urban Eatery and Market,4.6,restaurant,"Sedona, AZ"
Dellepiane Sedona,4.6,restaurant,"Sedona, AZ"
Tortas De Fuego,4.5,restaurant,"Sedona, AZ"
ChocolaTree Organic Eatery,4.5,restaurant,"Sedona, AZ"
Cafe Jose Restaurant,4.3,restaurant,"Sedona, AZ"
Wildflower Bread Company,4.5,restaurant,"Sedona, AZ"
Pisa Lisa,4.4,restaurant,"Sedona, AZ"
SaltRock Kitchen,4.4,restaurant,"Sedona, AZ"
Cowboy Club Grille & Spirits,4.3,restaurant,"Sedona, AZ"
The Golden Goose American Grill,4.3,restaurant,"Sedona, AZ"
Outlaw Grille,4.7,restaurant,"Sedona, AZ"
Coffee Pot Restaurant,4.5,restaurant,"Sedona, AZ"
Cress on Oak Creek,4.4,restaurant,"Sedona, AZ"
Berry Divine Acai Bowls,4.6,restaurant,"Sedona, AZ"
Javelina Cantina,4.3,restaurant,"Sedona, AZ"
Tlaquepaque Arts & Shopping Village,4.5,shopping_mall,"Sedona, AZ"
Hillside Sedona Shopping Center,4.3,shopping_mall,"Sedona, AZ"
The Shops at Hyatt Piñon Pointe,4.4,shopping_mall,"Sedona, AZ"
SAAD JEWLERY STORE SEDONA,4.3,shopping_mall,"Sedona, AZ"
Creekside Plaza,4.3,shopping_mall,"Sedona, AZ"
Oak Creek Marketplace,4.4,shopping_mall,"Sedona, AZ"
Sinagua Plaza,4.4,shopping_mall,"Sedona, AZ"
Cedic Plaza,4.3,shopping_mall,"Sedona, AZ"
Discount Gems & Minerals,4.8,shopping_mall,"Sedona, AZ"
Plaza Del Oeste,0.0,shopping_mall,"Sedona, AZ"
ガーランズ・ インディアン・ジュエリー,0.0,shopping_mall,"Sedona, AZ"
Castle Rock Plaza,4.4,shopping_mall,"Sedona, AZ"
La Plaza OFC & Retail Complex,4.0,shopping_mall,"Sedona, AZ"
Tlaquepaque Toy Town,4.1,shopping_mall,"Sedona, AZ"
"Hyatt Residence Club Sedona, Piñon Pointe",4.6,shopping_mall,"Sedona, AZ"
Sedona's New Day Spa,4.8,spa,"Sedona, AZ"
Amara Resort and Spa,4.4,spa,"Sedona, AZ"
L'Auberge de Sedona,4.5,spa,"Sedona, AZ"
The Spa of Sedona,4.1,spa,"Sedona, AZ"
Sedona Rouge Hotel and Spa Trademark Collection by Wyndham,4.2,spa,"Sedona, AZ"
A Spa For You Sedona Day Spa,4.8,spa,"Sedona, AZ"
True REST Float Spa,4.7,spa,"Sedona, AZ"
Los Abrigados Resort & Spa by Diamond Resorts,4.1,spa,"Sedona, AZ"
NAMTI Spa,4.7,spa,"Sedona, AZ"
Blue Sage Day Spa,5.0,spa,"Sedona, AZ"
NAMTI Spa,4.7,spa,"Sedona, AZ"
Sedona Transformation SPA,5.0,spa,"Sedona, AZ"
Sedona Spa,4.0,spa,"Sedona, AZ"
Reds at Sedona Rouge Hotel & Spa,4.2,spa,"Sedona, AZ"
The Spa at Poco Diablo,4.5,spa,"Sedona, AZ"
WindWater Day Spa,5.0,spa,"Sedona, AZ"
Tao Foot Spa & Massage,4.7,spa,"Sedona, AZ"
Body Bliss Factory Direct,3.8,spa,"Sedona, AZ"
Mii amo,4.7,spa,"Sedona, AZ"
Uptown Massage,4.8,spa,"Sedona, AZ"
Jack Malmgren Skate Park,5.0,stadium,"Sedona, AZ"
Sedona Community Pool,4.5,stadium,"Sedona, AZ"
Grasshopper Point Swimming & Picnic Area,4.5,stadium,"Sedona, AZ"
"Sound Bites Grill, Sedona AZ",3.9,stadium,"Sedona, AZ"
Sedona Rouge Hotel and Spa Trademark Collection by Wyndham,4.2,stadium,"Sedona, AZ"
Sedona Heritage Museum,4.6,stadium,"Sedona, AZ"
Unity of Sedona,4.6,stadium,"Sedona, AZ"
Sedona Performing Arts Center,4.7,stadium,"Sedona, AZ"
Sedona Sky Weddings | Sky Ranch Lodge,4.3,stadium,"Sedona, AZ"
Out of Africa Wildlife Park,4.6,zoo,"Sedona, AZ"
Predator Zip Lines,4.8,zoo,"Sedona, AZ"
Travelodge by Wyndham Chattanooga/Hamilton Place,3.5,hotel,"Chattanooga, TN"
Staybridge Suites Chattanooga-Hamilton Place,4.3,hotel,"Chattanooga, TN"
Athena Inn Boutique Chattanooga,3.9,hotel,"Chattanooga, TN"
SureStay Plus Hotel by Best Western Chattanooga,3.4,hotel,"Chattanooga, TN"
SpringHill Suites by Marriott Chattanooga North/Ooltewah,4.8,hotel,"Chattanooga, TN"
"The Edwin Hotel, Autograph Collection",4.7,hotel,"Chattanooga, TN"
Wingate by Wyndham Chattanooga,4.0,hotel,"Chattanooga, TN"
Studio 6 Near Hamilton Place Mall & VW Plant And Amazon,3.5,hotel,"Chattanooga, TN"
Hampton Inn Chattanooga East Ridge,4.6,hotel,"Chattanooga, TN"
Chattanooga Choo Choo,4.2,hotel,"Chattanooga, TN"
Quality Inn,3.9,hotel,"Chattanooga, TN"
The Westin Chattanooga,4.6,hotel,"Chattanooga, TN"
Budgetel Inn and Suites,2.8,hotel,"Chattanooga, TN"
Stay 1206,4.9,hotel,"Chattanooga, TN"
Hilton Garden Inn Chattanooga/Hamilton Place,4.3,hotel,"Chattanooga, TN"
Best Western Heritage Inn,4.0,hotel,"Chattanooga, TN"
The Read House,4.2,hotel,"Chattanooga, TN"
Microtel Inn & Suites by Wyndham Chattanooga/Near Hamilton P,2.9,hotel,"Chattanooga, TN"
Home2 Suites by Hilton Chattanooga Hamilton Place,4.7,hotel,"Chattanooga, TN"
Hampton Inn & Suites,5.0,hotel,"Chattanooga, TN"
Lake Winnepesaukah Amusement Park,4.3,amusement_park,"Chattanooga, TN"
Flying Squirrel,4.5,bar,"Chattanooga, TN"
HiFi Clyde's Chattanooga,4.5,bar,"Chattanooga, TN"
Bar Louie,4.4,bar,"Chattanooga, TN"
Matilda Midnight,4.7,bar,"Chattanooga, TN"
3rd Deck Burger Bar,4.7,bar,"Chattanooga, TN"
Bud's Sports Bar,4.4,bar,"Chattanooga, TN"
Basecamp Bar and Restaurant,4.7,bar,"Chattanooga, TN"
The Social,4.6,bar,"Chattanooga, TN"
The Honest Pint,4.3,bar,"Chattanooga, TN"
Hair of the Dog Pub,4.3,bar,"Chattanooga, TN"
Robar,4.6,bar,"Chattanooga, TN"
Backstage Bar,4.8,bar,"Chattanooga, TN"
Southside Social,4.2,bar,"Chattanooga, TN"
Pickle Barrel,4.3,bar,"Chattanooga, TN"
The Big Chill and Grill,4.4,bar,"Chattanooga, TN"
AJ's Sport's Bar and Grill,4.4,bar,"Chattanooga, TN"
Tremont Tavern,4.7,bar,"Chattanooga, TN"
Mike's Hole in the Wall,4.4,bar,"Chattanooga, TN"
Taco Mac,3.9,bar,"Chattanooga, TN"
The Tap House,4.6,bar,"Chattanooga, TN"
City Cafe Diner,4.3,cafe,"Chattanooga, TN"
Back Inn Cafe,4.5,cafe,"Chattanooga, TN"
Stone Cup Cafe,4.4,cafe,"Chattanooga, TN"
Sluggo's North,4.7,cafe,"Chattanooga, TN"
Rembrandt's Coffee House,4.5,cafe,"Chattanooga, TN"
Milk & Honey,4.7,cafe,"Chattanooga, TN"
The Camp House,4.5,cafe,"Chattanooga, TN"
Mean Mug Coffeehouse South,4.6,cafe,"Chattanooga, TN"
Mad Priest Coffee Roasters,4.9,cafe,"Chattanooga, TN"
Cadence Coffee Company,4.8,cafe,"Chattanooga, TN"
Velo Coffee Roasters,4.7,cafe,"Chattanooga, TN"
Frothy Monkey,4.4,cafe,"Chattanooga, TN"
Plus Coffee,4.5,cafe,"Chattanooga, TN"
Mean Mug Coffeehouse North,4.7,cafe,"Chattanooga, TN"
C&W Cafe,4.5,cafe,"Chattanooga, TN"
Niedlov's Breadworks,4.8,cafe,"Chattanooga, TN"
Sunnyside Cup,4.9,cafe,"Chattanooga, TN"
Cafe & Toast Vietnamese And Singapore Cuisine,4.5,cafe,"Chattanooga, TN"
Goodman Coffee,4.6,cafe,"Chattanooga, TN"
crossroads cafe chattanooga,4.5,cafe,"Chattanooga, TN"
Casino Players International (CPI),4.3,casino,"Chattanooga, TN"
Chattanooga Marriott Downtown,4.2,casino,"Chattanooga, TN"
Breakout Games - Chattanooga,4.9,casino,"Chattanooga, TN"
Graham's Southern Tours,0.0,casino,"Chattanooga, TN"
Chattanooga Choo Choo,4.2,museum,"Chattanooga, TN"
Creative Discovery Museum,4.7,museum,"Chattanooga, TN"
Hunter Museum of American Art,4.6,museum,"Chattanooga, TN"
Tennessee Valley Railroad Museum,4.7,museum,"Chattanooga, TN"
International Towing & Recovery Museum,4.6,museum,"Chattanooga, TN"
Songbirds,4.7,museum,"Chattanooga, TN"
Houston Museum-Decorative Arts,5.0,museum,"Chattanooga, TN"
Classic Arcade Pinball Museum,4.9,museum,"Chattanooga, TN"
Chickamauga & Chattanooga National Military Park,4.8,museum,"Chattanooga, TN"
Bessie Smith Cultural Center,4.6,museum,"Chattanooga, TN"
Charles H. Coolidge Medal of Honor Heritage Center,4.5,museum,"Chattanooga, TN"
Battles For Chattanooga Museum,4.3,museum,"Chattanooga, TN"
African American Museum,4.2,museum,"Chattanooga, TN"
Coker Tire Museum,4.3,museum,"Chattanooga, TN"
Coker Tire Company,4.7,museum,"Chattanooga, TN"
National Medal of Honor Museum,5.0,museum,"Chattanooga, TN"
Dragon Dreams Museum & Gift Shop,5.0,museum,"Chattanooga, TN"
Dragon Dreams Museum & Gift Shop,5.0,museum,"Chattanooga, TN"
Model Railroad Museum,0.0,museum,"Chattanooga, TN"
La Pachanga Night Club,3.4,night_club,"Chattanooga, TN"
Coyote jacks,2.8,night_club,"Chattanooga, TN"
La Onda Night Club & Lunch,5.0,night_club,"Chattanooga, TN"
Regan's Place,3.4,night_club,"Chattanooga, TN"
El Punto Night Club,5.0,night_club,"Chattanooga, TN"
Alan Gold's Discotheque,4.3,night_club,"Chattanooga, TN"
Glass Street Lounge,5.0,night_club,"Chattanooga, TN"
Sky Zoo,3.8,night_club,"Chattanooga, TN"
The Palms at Hamilton,3.7,night_club,"Chattanooga, TN"
Diamonds & Lace Showbar,3.4,night_club,"Chattanooga, TN"
Sing It or Wing It,4.1,night_club,"Chattanooga, TN"
The Comedy Catch at The Choo Choo,4.5,night_club,"Chattanooga, TN"
MKRP,0.0,night_club,"Chattanooga, TN"
J & J Lounge,4.2,night_club,"Chattanooga, TN"
The Brew & Cue,4.2,night_club,"Chattanooga, TN"
Parking,4.0,night_club,"Chattanooga, TN"
El Punto Night Club,0.0,night_club,"Chattanooga, TN"
The Boys & Girls Clubs of Chattanooga,1.0,night_club,"Chattanooga, TN"
Riverfront Nights,5.0,night_club,"Chattanooga, TN"
Improv Chattanooga,4.9,night_club,"Chattanooga, TN"
Uncle Larry's Restaurant,4.8,restaurant,"Chattanooga, TN"
St. John's Restaurant,4.7,restaurant,"Chattanooga, TN"
Public House Restaurant,4.6,restaurant,"Chattanooga, TN"
Bluegrass Grill,4.8,restaurant,"Chattanooga, TN"
Champy's,4.6,restaurant,"Chattanooga, TN"
Urban Stack,4.5,restaurant,"Chattanooga, TN"
Boathouse Rotisserie & Raw Bar,4.5,restaurant,"Chattanooga, TN"
J. Alexander’s,4.5,restaurant,"Chattanooga, TN"
1885 Grill,4.5,restaurant,"Chattanooga, TN"
Taco Mamacita,4.5,restaurant,"Chattanooga, TN"
Tony's Pasta Shop & Trattoria,4.6,restaurant,"Chattanooga, TN"
"Ruth's Chris Steak House - Chattanooga, GA",4.4,restaurant,"Chattanooga, TN"
Hickory Pit Bar-B-Que,4.6,restaurant,"Chattanooga, TN"
River Street Deli,4.7,restaurant,"Chattanooga, TN"
STIR,4.5,restaurant,"Chattanooga, TN"
Mojo Burrito,4.5,restaurant,"Chattanooga, TN"
The Purple Daisy Picnic Cafe,4.6,restaurant,"Chattanooga, TN"
Community Pie,4.6,restaurant,"Chattanooga, TN"
Taziki's Mediterranean Cafe,4.5,restaurant,"Chattanooga, TN"
Acropolis Grill,4.5,restaurant,"Chattanooga, TN"
Hamilton Place,4.2,shopping_mall,"Chattanooga, TN"
Northgate Mall,4.0,shopping_mall,"Chattanooga, TN"
Warehouse Row,4.2,shopping_mall,"Chattanooga, TN"
2 North Shore,4.4,shopping_mall,"Chattanooga, TN"
Hamilton Crossing,4.2,shopping_mall,"Chattanooga, TN"
Overlook at Hamilton Place,4.2,shopping_mall,"Chattanooga, TN"
Brainerd Village Shopping Center,4.1,shopping_mall,"Chattanooga, TN"
Highway 58 Shopping Center,4.1,shopping_mall,"Chattanooga, TN"
Signal Mill,4.7,shopping_mall,"Chattanooga, TN"
Perimeter Place,4.1,shopping_mall,"Chattanooga, TN"
Willow Plaza Shopping Center,4.2,shopping_mall,"Chattanooga, TN"
East Brainerd Shopping Center,4.1,shopping_mall,"Chattanooga, TN"
"hillwood Dr Chattanooga,tn",4.4,shopping_mall,"Chattanooga, TN"
Shoppes At Hamilton Place,4.3,shopping_mall,"Chattanooga, TN"
Gunbarrel Place,3.8,shopping_mall,"Chattanooga, TN"
Hamilton Corner,4.3,shopping_mall,"Chattanooga, TN"
Gunbarrel Pointe,4.3,shopping_mall,"Chattanooga, TN"
Hickory Valley Shopping Center,1.0,shopping_mall,"Chattanooga, TN"
Foxwood Plaza,3.8,shopping_mall,"Chattanooga, TN"
Regency Square Shopping Center,3.7,shopping_mall,"Chattanooga, TN"
The Woodhouse Day Spa - Chattanooga,4.7,spa,"Chattanooga, TN"
Natural Body Spa and Shop,4.9,spa,"Chattanooga, TN"
A Better You Day Spa,4.7,spa,"Chattanooga, TN"
The Spa at The Chattanoogan,4.5,spa,"Chattanooga, TN"
Center MedSpa,4.9,spa,"Chattanooga, TN"
Larimar Medspa,5.0,spa,"Chattanooga, TN"
Good Fortune Soap and Spa,4.8,spa,"Chattanooga, TN"
Natural Body Spa & Shop,4.9,spa,"Chattanooga, TN"
All About You Day Spa,4.5,spa,"Chattanooga, TN"
LA Med Spa,4.6,spa,"Chattanooga, TN"
Euro Med Spa,4.6,spa,"Chattanooga, TN"
Agape' Medical Spa,5.0,spa,"Chattanooga, TN"
Joyful Day Spa,5.0,spa,"Chattanooga, TN"
DiStefano Medical Spa,5.0,spa,"Chattanooga, TN"
Studio 59 Aveda Salon & Spa,4.8,spa,"Chattanooga, TN"
Ivy Massage & Foot Spa Inc,4.5,spa,"Chattanooga, TN"
Cathay Massage Spa,4.3,spa,"Chattanooga, TN"
Massage Envy - Hamilton Place,3.6,spa,"Chattanooga, TN"
Mountain Escape Spa,4.3,spa,"Chattanooga, TN"
Serenity at Miller-Motte Technical College,4.4,spa,"Chattanooga, TN"
Finley Stadium,4.5,stadium,"Chattanooga, TN"
Chattanooga Lookouts,4.6,stadium,"Chattanooga, TN"
Frost Stadium,4.7,stadium,"Chattanooga, TN"
Engel Stadium,4.6,stadium,"Chattanooga, TN"
"District 3 Hotel, an Ascend Hotel Collection Member",3.4,stadium,"Chattanooga, TN"
First Tennessee Pavilion,4.5,stadium,"Chattanooga, TN"
Chattanooga Zoo,4.4,zoo,"Chattanooga, TN"
Rochester Hotel & Leland House,4.8,hotel,"Durango, CO"
Strater Hotel,4.5,hotel,"Durango, CO"
DoubleTree by Hilton Hotel Durango,4.4,hotel,"Durango, CO"
Comfort Inn & Suites Durango,4.3,hotel,"Durango, CO"
Holiday Inn & Suites Durango Central,4.3,hotel,"Durango, CO"
Fairfield Inn & Suites by Marriott Durango,4.3,hotel,"Durango, CO"
Durango Downtown Inn,4.0,hotel,"Durango, CO"
Best Western Mountain Shadows,4.2,hotel,"Durango, CO"
The General Palmer Hotel,4.4,hotel,"Durango, CO"
Residence Inn by Marriott Durango,4.3,hotel,"Durango, CO"
Wyndham Durango,4.6,hotel,"Durango, CO"
Best Western Plus Rio Grande Inn,4.2,hotel,"Durango, CO"
"Hampton Inn Durango, North Main District",4.3,hotel,"Durango, CO"
Best Western Durango Inn & Suites,4.3,hotel,"Durango, CO"
"Homewood Suites by Hilton Durango, CO",4.5,hotel,"Durango, CO"
Econo Lodge Inn & Suites,4.2,hotel,"Durango, CO"
Nobody's Inn,4.8,hotel,"Durango, CO"
Durango Lodge,4.2,hotel,"Durango, CO"
Quality Inn in Durango by Choice Hotels,4.3,hotel,"Durango, CO"
Jarvis Suite Hotel,4.3,hotel,"Durango, CO"
Full Blast Adventure Center,4.9,amusement_park,"Durango, CO"
Wild Horse Saloon,4.5,bar,"Durango, CO"
Balcony Bar & Grill,4.2,bar,"Durango, CO"
El Rancho Tavern,4.1,bar,"Durango, CO"
Orio's Roadhouse,4.3,bar,"Durango, CO"
Diamond Belle Saloon,4.6,bar,"Durango, CO"
The Irish Embassy Pub,4.4,bar,"Durango, CO"
Eolus Bar & Dining,4.7,bar,"Durango, CO"
Steamworks Brewing Company,4.5,bar,"Durango, CO"
Starlight Lounge,4.4,bar,"Durango, CO"
Eno Cocktail Lounge and Wine Bar,4.4,bar,"Durango, CO"
El Moro Spirits and Tavern,4.6,bar,"Durango, CO"
Ore House,4.5,bar,"Durango, CO"
Derailed Pour House,4.3,bar,"Durango, CO"
Carver Brewing Co,4.5,bar,"Durango, CO"
Olde Tymers Cafe,4.3,bar,"Durango, CO"
The Red Snapper,4.3,bar,"Durango, CO"
Joel's Bar,3.9,bar,"Durango, CO"
Colorado Pongas,4.0,bar,"Durango, CO"
Cuckoos Chicken House,4.2,bar,"Durango, CO"
The Bookcase and Barber,4.8,bar,"Durango, CO"
Smiley Cafe,4.7,cafe,"Durango, CO"
Lone Spur Cafe,4.5,cafe,"Durango, CO"
Cyprus Cafe,4.3,cafe,"Durango, CO"
Raider Ridge Cafe,4.5,cafe,"Durango, CO"
Durango Joe Coffee,4.6,cafe,"Durango, CO"
Durango Joes Coffee,4.5,cafe,"Durango, CO"
Magpies Newsstand Cafe,4.4,cafe,"Durango, CO"
81301 Coffee House and Roasters,4.8,cafe,"Durango, CO"
Crossroads Coffee,4.8,cafe,"Durango, CO"
Durango Joes Coffee,4.5,cafe,"Durango, CO"
Durango Joes Coffee,4.6,cafe,"Durango, CO"
College Drive Cafe,4.7,cafe,"Durango, CO"
Taste Coffee,4.9,cafe,"Durango, CO"
Oscar's Cafe,4.5,cafe,"Durango, CO"
Eno Cocktail Lounge and Wine Bar,4.4,cafe,"Durango, CO"
Starbucks,4.3,cafe,"Durango, CO"
Olde Tymers Cafe,4.3,cafe,"Durango, CO"
Animas Chocolate & Coffee Company,4.9,cafe,"Durango, CO"
Durango Joes Coffee,4.7,cafe,"Durango, CO"
Starbucks,4.3,cafe,"Durango, CO"
Sky Ute Casino Resort,4.1,casino,"Durango, CO"
Derailed Pour House,4.3,night_club,"Durango, CO"
Wild Horse Saloon,4.5,night_club,"Durango, CO"
El Rancho Tavern,4.1,night_club,"Durango, CO"
Colorado Pongas,4.0,night_club,"Durango, CO"
Joel's Bar,3.9,night_club,"Durango, CO"
Balcony Bar & Grill,4.2,night_club,"Durango, CO"
Starlight Lounge,4.4,night_club,"Durango, CO"
Orio's Roadhouse,4.3,night_club,"Durango, CO"
8th Ave. Tavern,4.2,night_club,"Durango, CO"
Diamond Belle Saloon,4.6,night_club,"Durango, CO"
The Irish Embassy Pub,4.4,night_club,"Durango, CO"
Animas City Theatre,4.5,night_club,"Durango, CO"
The Office Spiritorium,4.6,night_club,"Durango, CO"
Durango Craft Spirits,4.9,night_club,"Durango, CO"
Ore House,4.5,night_club,"Durango, CO"
The Bookcase and Barber,4.8,night_club,"Durango, CO"
The Red Snapper,4.3,night_club,"Durango, CO"
Carver Brewing Co,4.5,night_club,"Durango, CO"
Eno Cocktail Lounge and Wine Bar,4.4,night_club,"Durango, CO"
Olde Tymers Cafe,4.3,night_club,"Durango, CO"
Michel's Corner Crepes,4.9,restaurant,"Durango, CO"
Ken & Sue's,4.5,restaurant,"Durango, CO"
Eolus Bar & Dining,4.7,restaurant,"Durango, CO"
Steamworks Brewing Company,4.5,restaurant,"Durango, CO"
Zia Taqueria,4.6,restaurant,"Durango, CO"
Rice Monkeys,4.6,restaurant,"Durango, CO"
College Drive Cafe,4.7,restaurant,"Durango, CO"
Lone Spur Cafe,4.5,restaurant,"Durango, CO"
Carver Brewing Co,4.5,restaurant,"Durango, CO"
Himalayan Kitchen,4.4,restaurant,"Durango, CO"
Seasons of Durango,4.6,restaurant,"Durango, CO"
Mutu's Italian Kitchen,4.4,restaurant,"Durango, CO"
Chimayo Stone Fired Kitchen,4.4,restaurant,"Durango, CO"
"Serious Texas BBQ South Durango, CO.",4.4,restaurant,"Durango, CO"
Oscar's Cafe,4.5,restaurant,"Durango, CO"
Nini's Taqueria,4.5,restaurant,"Durango, CO"
Three Peaks Deli & Grill,4.5,restaurant,"Durango, CO"
El Moro Spirits and Tavern,4.6,restaurant,"Durango, CO"
Fired Up Pizzeria,4.5,restaurant,"Durango, CO"
Cyprus Cafe,4.3,restaurant,"Durango, CO"
The Woodhouse Day Spa - Durango,4.7,spa,"Durango, CO"
Spaaah Shop & Day Spa,4.6,spa,"Durango, CO"
Amaya Natural Therapeutics,4.8,spa,"Durango, CO"
Pamela Hatten RN Med Spa,5.0,spa,"Durango, CO"
Hair Fusion Salon & Spa,4.2,spa,"Durango, CO"
The Zen Den Body and Skincare,5.0,spa,"Durango, CO"
Elevation Massage Therapy and Spray Tan Artistry formerly Spa Evo,4.8,spa,"Durango, CO"
CryoMedSpa,5.0,spa,"Durango, CO"
Remedy Integrative Health & Aesthetics,5.0,spa,"Durango, CO"
Aesthetics and Wellness of Durango,5.0,spa,"Durango, CO"
Pure Skin Organic Day Spa,5.0,spa,"Durango, CO"
