name,rating,total reviews,Interest Type,City
Brooklyn Museum,4.6,6374.0,museum,"New York,  NY"
Rubin Museum of Art,4.6,1216.0,museum,"New York,  NY"
The Morgan Library & Museum,4.7,2119.0,museum,"New York,  NY"
Tenement Museum,4.6,2290.0,museum,"New York,  NY"
The Met Breuer,4.5,1428.0,museum,"New York,  NY"
The Met Cloisters,4.7,3366.0,museum,"New York,  NY"
Neue Galerie,4.5,1376.0,museum,"New York,  NY"
"Intrepid Sea, Air & Space Museum",4.6,20336.0,museum,"New York,  NY"
New York Transit Museum,4.6,2660.0,museum,"New York,  NY"
The Jewish Museum,4.4,898.0,museum,"New York,  NY"
Museum of Arts and Design,4.1,730.0,museum,"New York,  NY"
Lavo Nightclub,3.3,244.0,night_club,"New York,  NY"
The Press Lounge,4.5,1367.0,night_club,"New York,  NY"
Marquee New York,3.1,461.0,night_club,"New York,  NY"
48 Lounge,4.3,239.0,night_club,"New York,  NY"
LAVO Italian Restaurant,4.0,1117.0,night_club,"New York,  NY"
Katra Lounge & Event Space,3.9,821.0,night_club,"New York,  NY"
The Copacabana Times Square,3.4,434.0,night_club,"New York,  NY"
Le Bain,3.7,832.0,night_club,"New York,  NY"
Sky Room,3.7,1044.0,night_club,"New York,  NY"
1 OAK,2.5,272.0,night_club,"New York,  NY"
5 Bar Karaoke Lounge NYC,4.1,307.0,night_club,"New York,  NY"
Retroclubnyc,4.0,60.0,night_club,"New York,  NY"
The Pyramid Club,3.9,172.0,night_club,"New York,  NY"
On Now Bar and Lounge,4.3,173.0,night_club,"New York,  NY"
TAO Downtown Nightclub,3.6,72.0,night_club,"New York,  NY"
FREQ,3.3,278.0,night_club,"New York,  NY"
Maru Karaoke Lounge,3.8,270.0,night_club,"New York,  NY"
Opus Lounge,3.5,216.0,night_club,"New York,  NY"
The West End Lounge,3.7,141.0,night_club,"New York,  NY"
The 40/40 Club,4.1,992.0,night_club,"New York,  NY"
Le Bernardin,4.7,1761.0,restaurant,"New York,  NY"
Gramercy Tavern,4.7,2251.0,restaurant,"New York,  NY"
Per Se,4.6,907.0,restaurant,"New York,  NY"
Daniel,4.6,1223.0,restaurant,"New York,  NY"
Le Coucou,4.6,757.0,restaurant,"New York,  NY"
Blue Hill,4.6,813.0,restaurant,"New York,  NY"
The NoMad Restaurant,4.7,388.0,restaurant,"New York,  NY"
LOS TACOS No.1,4.8,2822.0,restaurant,"New York,  NY"
Sottocasa Pizzeria,4.7,617.0,restaurant,"New York,  NY"
Piccola Cucina Osteria Siciliana,4.6,672.0,restaurant,"New York,  NY"
Frenchette,4.4,356.0,restaurant,"New York,  NY"
The Modern,4.6,1012.0,restaurant,"New York,  NY"
Cocotte,4.7,274.0,restaurant,"New York,  NY"
Boucherie West Village,4.6,1135.0,restaurant,"New York,  NY"
Cote,4.5,931.0,restaurant,"New York,  NY"
Song' E Napule NYC,4.8,442.0,restaurant,"New York,  NY"
Superiority Burger,4.5,883.0,restaurant,"New York,  NY"
Upland,4.5,1001.0,restaurant,"New York,  NY"
Momofuku Ssäm Bar,4.4,1202.0,restaurant,"New York,  NY"
Via Carota,4.6,761.0,restaurant,"New York,  NY"
Westfield World Trade Center,4.6,33926.0,shopping_mall,"New York,  NY"
The Shops at Columbus Circle,4.3,5500.0,shopping_mall,"New York,  NY"
Brookfield Place,4.5,8134.0,shopping_mall,"New York,  NY"
The Shops and Restaurants at Hudson Yards,4.2,347.0,shopping_mall,"New York,  NY"
South Street Seaport,4.4,838.0,shopping_mall,"New York,  NY"
Atlantic Terminal Mall,4.2,8956.0,shopping_mall,"New York,  NY"
New York Flower Market,0.0,0.0,shopping_mall,"New York,  NY"
Artists & Fleas SoHo,4.3,106.0,shopping_mall,"New York,  NY"
SHOWFIELDS,4.8,44.0,shopping_mall,"New York,  NY"
Central Park,4.8,151751.0,shopping_mall,"New York,  NY"
PupCulture,4.3,39.0,shopping_mall,"New York,  NY"
Empire Stores,4.4,593.0,shopping_mall,"New York,  NY"
The Peninsula Spa New York,4.6,71.0,spa,"New York,  NY"
"The Spa at Mandarin Oriental, New York",3.9,36.0,spa,"New York,  NY"
Oasis Day Spa,4.5,149.0,spa,"New York,  NY"
Great Jones Spa,4.0,145.0,spa,"New York,  NY"
Ohm Spa,4.6,56.0,spa,"New York,  NY"
The Red Door Salon & Spa,4.4,215.0,spa,"New York,  NY"
Skin Spa New York - Soho,4.1,73.0,spa,"New York,  NY"
AIRE Ancient Baths New York,4.6,596.0,spa,"New York,  NY"
SKN Spa,4.4,52.0,spa,"New York,  NY"
Metamorphosis Day Spa,4.7,176.0,spa,"New York,  NY"
Eden Day Spa,4.5,146.0,spa,"New York,  NY"
Premier57,3.7,986.0,spa,"New York,  NY"
The Couple's Spa,4.5,158.0,spa,"New York,  NY"
Guerlain,4.1,15.0,spa,"New York,  NY"
Juvenex Spa,3.9,198.0,spa,"New York,  NY"
Heaven Spa | Asian Spa Massage NYC,4.4,14.0,spa,"New York,  NY"
Shibui Spa,4.6,9.0,spa,"New York,  NY"
Downtown City Spa,3.4,49.0,spa,"New York,  NY"
Renew Day Spa,4.6,224.0,spa,"New York,  NY"
Skin Spa New York - Midtown West,3.8,45.0,spa,"New York,  NY"
Yankee Stadium,4.6,25828.0,stadium,"New York,  NY"
Arena,4.3,24.0,stadium,"New York,  NY"
Icahn Stadium,4.4,348.0,stadium,"New York,  NY"
Wien Stadium,4.2,47.0,stadium,"New York,  NY"
Rocco B. Commisso Soccer Stadium,4.6,24.0,stadium,"New York,  NY"
Madison Square Garden,4.7,18677.0,stadium,"New York,  NY"
Citi Field,4.6,12820.0,stadium,"New York,  NY"
MCU Park,4.5,691.0,stadium,"New York,  NY"
NYC Arena,3.8,68.0,stadium,"New York,  NY"
Arena NYC,0.0,0.0,stadium,"New York,  NY"
Belson Stadium,4.3,64.0,stadium,"New York,  NY"
MSG Networks,4.5,27.0,stadium,"New York,  NY"
Stadium Entertainment Holdings,0.0,0.0,stadium,"New York,  NY"
Arena Flooring,0.0,0.0,stadium,"New York,  NY"
Campbell Sports Center,4.6,22.0,stadium,"New York,  NY"
Barclays Center,4.4,14482.0,stadium,"New York,  NY"
Stadium,0.0,0.0,stadium,"New York,  NY"
Polo Grounds,3.6,22.0,stadium,"New York,  NY"
Van Cortlandt Stadium,4.5,58.0,stadium,"New York,  NY"
Events Master,5.0,1.0,stadium,"New York,  NY"
Central Park Zoo,4.4,11144.0,zoo,"New York,  NY"
Bronx Zoo,4.5,17879.0,zoo,"New York,  NY"
Prospect Park Zoo,4.4,1855.0,zoo,"New York,  NY"
Queens Zoo,4.4,2195.0,zoo,"New York,  NY"
New York Aquarium,4.0,8361.0,zoo,"New York,  NY"
Staten Island Zoo,4.4,1304.0,zoo,"New York,  NY"
Fairmont San Francisco,4.5,4383.0,hotel,"San Francisco,  CA"
Hilton San Francisco Union Square,4.2,7483.0,hotel,"San Francisco,  CA"
InterContinental San Francisco,4.4,2665.0,hotel,"San Francisco,  CA"
The Park Central San Francisco,4.2,2920.0,hotel,"San Francisco,  CA"
Hotel Zeppelin San Francisco,4.3,858.0,hotel,"San Francisco,  CA"
Cova Hotel,3.8,698.0,hotel,"San Francisco,  CA"
"The Ritz-Carlton, San Francisco",4.6,1201.0,hotel,"San Francisco,  CA"
Hotel Vertigo San Francisco,4.1,555.0,hotel,"San Francisco,  CA"
Hilton San Francisco Financial District,4.0,2719.0,hotel,"San Francisco,  CA"
"Palace Hotel, a Luxury Collection Hotel, San Francisco",4.5,3350.0,hotel,"San Francisco,  CA"
Hotel Zelos San Francisco,4.3,965.0,hotel,"San Francisco,  CA"
Americania Hotel,3.7,944.0,hotel,"San Francisco,  CA"
Hotel Diva,3.8,585.0,hotel,"San Francisco,  CA"
Hotel Whitcomb,3.2,2569.0,hotel,"San Francisco,  CA"
San Francisco Marriott Union Square,4.3,1269.0,hotel,"San Francisco,  CA"
"Staypineapple, An Elegant Hotel, Union Square San Francisco",4.4,432.0,hotel,"San Francisco,  CA"
Four Seasons Hotel San Francisco,4.6,1115.0,hotel,"San Francisco,  CA"
InterContinental Mark Hopkins San Francisco,4.4,1788.0,hotel,"San Francisco,  CA"
San Francisco Marriott Marquis,4.4,6533.0,hotel,"San Francisco,  CA"
Handlery Union Square Hotel,4.0,1091.0,hotel,"San Francisco,  CA"
House of Air Trampoline Park and Café,4.5,6.0,amusement_park,"San Francisco,  CA"
Children's Fairyland,4.5,696.0,amusement_park,"San Francisco,  CA"
Reason,4.9,250.0,amusement_park,"San Francisco,  CA"
Children's Creativity Carousel,4.5,46.0,amusement_park,"San Francisco,  CA"
EscapeSF,4.7,335.0,amusement_park,"San Francisco,  CA"
Startup Escape,4.6,31.0,amusement_park,"San Francisco,  CA"
ClockWise Escape Room,4.7,111.0,amusement_park,"San Francisco,  CA"
Academy of Art University,0.0,0.0,amusement_park,"San Francisco,  CA"
ZipAway Zipline,5.0,1.0,amusement_park,"San Francisco,  CA"
Pixieland Amusement Park,4.3,312.0,amusement_park,"San Francisco,  CA"
San Francisco Carousel at Pier 39,4.4,337.0,amusement_park,"San Francisco,  CA"
Carousel,4.5,49.0,amusement_park,"San Francisco,  CA"
Little Puffer Station,4.4,67.0,amusement_park,"San Francisco,  CA"
Coca-Cola Slide,4.3,4.0,amusement_park,"San Francisco,  CA"
California's Great America,4.4,7881.0,amusement_park,"San Francisco,  CA"
Dentzel Carousel,4.7,9.0,amusement_park,"San Francisco,  CA"
Planet Snoopy,4.5,78.0,amusement_park,"San Francisco,  CA"
Lemos Farm,4.2,534.0,amusement_park,"San Francisco,  CA"
Wonderland Christmas Trees - Speer Family Farms,4.4,9.0,amusement_park,"San Francisco,  CA"
Dig Zone Fan Club,5.0,1.0,amusement_park,"San Francisco,  CA"
Smuggler's Cove,4.5,1684.0,bar,"San Francisco,  CA"
Bourbon & Branch,4.5,1162.0,bar,"San Francisco,  CA"
Tempest,4.5,854.0,bar,"San Francisco,  CA"
Trick Dog,4.6,843.0,bar,"San Francisco,  CA"
Bar Fluxus,4.5,372.0,bar,"San Francisco,  CA"
Alchemist Bar & Lounge,4.3,455.0,bar,"San Francisco,  CA"
Rickhouse,4.4,730.0,bar,"San Francisco,  CA"
Mikkeller Bar,4.5,2230.0,bar,"San Francisco,  CA"
Pacific Cocktail Haven,4.6,395.0,bar,"San Francisco,  CA"
Bar 587,4.4,237.0,bar,"San Francisco,  CA"
Holy Water,4.6,244.0,bar,"San Francisco,  CA"
Third Rail,4.6,255.0,bar,"San Francisco,  CA"
Comstock Saloon,4.5,621.0,bar,"San Francisco,  CA"
Twin Peaks Tavern,4.5,353.0,bar,"San Francisco,  CA"
Redwood Room,4.3,252.0,bar,"San Francisco,  CA"
Golden Gate Tap Room,4.2,1597.0,bar,"San Francisco,  CA"
Bar 821,4.3,89.0,bar,"San Francisco,  CA"
15 Romolo,4.4,384.0,bar,"San Francisco,  CA"
Last Call Bar,4.4,48.0,bar,"San Francisco,  CA"
Benjamin Cooper,4.5,354.0,bar,"San Francisco,  CA"
Sightglass Coffee,4.5,2042.0,cafe,"San Francisco,  CA"
Cafe Claude,4.3,549.0,cafe,"San Francisco,  CA"
Hollywood Cafe,4.5,1257.0,cafe,"San Francisco,  CA"
Mazarine Coffee,4.5,1050.0,cafe,"San Francisco,  CA"
Bazaar Café,4.7,129.0,cafe,"San Francisco,  CA"
Blue Bottle Coffee,4.6,620.0,cafe,"San Francisco,  CA"
Stable Cafe,4.6,510.0,cafe,"San Francisco,  CA"
Four Barrel Coffee,4.5,1812.0,cafe,"San Francisco,  CA"
Equator Coffees,4.4,179.0,cafe,"San Francisco,  CA"
Old Skool Cafe,4.5,77.0,cafe,"San Francisco,  CA"
Réveille Coffee Co.,4.6,333.0,cafe,"San Francisco,  CA"
Cafe Madeleine,4.4,76.0,cafe,"San Francisco,  CA"
Cafe In,4.2,16.0,cafe,"San Francisco,  CA"
Crossroads Cafe,4.6,580.0,cafe,"San Francisco,  CA"
Another Cafe,4.3,273.0,cafe,"San Francisco,  CA"
Réveille Coffee Co.,4.3,433.0,cafe,"San Francisco,  CA"
Four Barrel Coffee Portola,4.3,143.0,cafe,"San Francisco,  CA"
Ritual Coffee Roasters,4.4,1156.0,cafe,"San Francisco,  CA"
Ritual Coffee Roasters,4.5,256.0,cafe,"San Francisco,  CA"
Cafe X Market,4.3,107.0,cafe,"San Francisco,  CA"
RH RedHawk Casino,4.0,25.0,casino,"San Francisco,  CA"
Parkwest Casinos,0.0,0.0,casino,"San Francisco,  CA"
Lucky Chances,3.5,127.0,casino,"San Francisco,  CA"
San Pablo Lytton Casino,3.5,3712.0,casino,"San Francisco,  CA"
Artichoke Joe's Casino,3.9,435.0,casino,"San Francisco,  CA"
Oaks Card Club,3.9,417.0,casino,"San Francisco,  CA"
The Lytton Rancheria,5.0,2.0,casino,"San Francisco,  CA"
21 Fun Casino Party,5.0,5.0,casino,"San Francisco,  CA"
Casino Night,0.0,0.0,casino,"San Francisco,  CA"
casino in Richmond,0.0,0.0,casino,"San Francisco,  CA"
California Grand Casino,3.7,348.0,casino,"San Francisco,  CA"
Salsa Rueda Festival,4.5,4.0,casino,"San Francisco,  CA"
San Francisco Marriott Marquis,4.4,6533.0,casino,"San Francisco,  CA"
HomePage7-18,0.0,0.0,casino,"San Francisco,  CA"
Palace Poker Casino,3.6,137.0,casino,"San Francisco,  CA"
Bay 101,3.6,688.0,casino,"San Francisco,  CA"
San Francisco Marriott Fisherman's Wharf,4.3,984.0,casino,"San Francisco,  CA"
The Clift Royal Sonesta Hotel,4.1,1738.0,casino,"San Francisco,  CA"
Casino M8trix,3.7,1621.0,casino,"San Francisco,  CA"
Blue Shell Games,0.0,0.0,casino,"San Francisco,  CA"
San Francisco Museum of Modern Art,4.7,8548.0,museum,"San Francisco,  CA"
de Young Museum,4.6,3726.0,museum,"San Francisco,  CA"
Exploratorium,4.7,7043.0,museum,"San Francisco,  CA"
California Academy of Sciences,4.5,2571.0,museum,"San Francisco,  CA"
Legion of Honor,4.7,2081.0,museum,"San Francisco,  CA"
The Walt Disney Family Museum,4.6,2049.0,museum,"San Francisco,  CA"
Asian Art Museum,4.5,2075.0,museum,"San Francisco,  CA"
Cable Car Museum,4.6,2936.0,museum,"San Francisco,  CA"
Children's Creativity Museum,4.6,415.0,museum,"San Francisco,  CA"
Contemporary Jewish Museum,4.2,531.0,museum,"San Francisco,  CA"
Museum of the African Diaspora,4.3,258.0,museum,"San Francisco,  CA"
Yerba Buena Center for the Arts,4.5,663.0,museum,"San Francisco,  CA"
Museum Of 3D Illusions,4.2,103.0,museum,"San Francisco,  CA"
Cartoon Art Museum,4.1,164.0,museum,"San Francisco,  CA"
Museo Italo Americano,4.2,10.0,museum,"San Francisco,  CA"
Beat Museum,4.3,155.0,museum,"San Francisco,  CA"
Randall Museum,4.7,270.0,museum,"San Francisco,  CA"
Museum of Craft and Design,4.2,140.0,museum,"San Francisco,  CA"
San Francisco Historical Society,3.1,7.0,museum,"San Francisco,  CA"
Musée Mécanique,4.6,3707.0,museum,"San Francisco,  CA"
HUE,3.8,69.0,night_club,"San Francisco,  CA"
The Grand,3.5,111.0,night_club,"San Francisco,  CA"
City Nights,3.7,108.0,night_club,"San Francisco,  CA"
Audio Nightclub,4.2,165.0,night_club,"San Francisco,  CA"
The Holy Cow,3.1,59.0,night_club,"San Francisco,  CA"
F8,4.3,142.0,night_club,"San Francisco,  CA"
Monarch,4.1,384.0,night_club,"San Francisco,  CA"
DNA Lounge,4.2,984.0,night_club,"San Francisco,  CA"
Origin,3.3,48.0,night_club,"San Francisco,  CA"
Rouge Night Club,3.4,34.0,night_club,"San Francisco,  CA"
Pura Club,3.9,298.0,night_club,"San Francisco,  CA"
El Toro Night Club,4.1,51.0,night_club,"San Francisco,  CA"
Love + Propaganda,3.5,126.0,night_club,"San Francisco,  CA"
Mr. Smith's,3.8,60.0,night_club,"San Francisco,  CA"
Harlot,3.7,92.0,night_club,"San Francisco,  CA"
Calle-11sf Nightclub,3.7,19.0,night_club,"San Francisco,  CA"
Monroe,4.1,102.0,night_club,"San Francisco,  CA"
Make-Out Room,3.9,146.0,night_club,"San Francisco,  CA"
Hawthorn,4.2,297.0,night_club,"San Francisco,  CA"
SalsaCrazy Saturday Salsa Club,4.4,10.0,night_club,"San Francisco,  CA"
Liholiho Yacht Club,4.7,1009.0,restaurant,"San Francisco,  CA"
Nopa,4.6,1741.0,restaurant,"San Francisco,  CA"
Birdsong,4.8,144.0,restaurant,"San Francisco,  CA"
Californios,4.7,209.0,restaurant,"San Francisco,  CA"
Gary Danko,4.6,1357.0,restaurant,"San Francisco,  CA"
Boulevard,4.6,1066.0,restaurant,"San Francisco,  CA"
L'Ardoise,4.7,298.0,restaurant,"San Francisco,  CA"
Seven Hills,4.7,307.0,restaurant,"San Francisco,  CA"
Chez maman east,4.6,710.0,restaurant,"San Francisco,  CA"
Anchor Oyster Bar,4.6,680.0,restaurant,"San Francisco,  CA"
Kokkari Estiatorio,4.7,1439.0,restaurant,"San Francisco,  CA"
Acquerello,4.6,317.0,restaurant,"San Francisco,  CA"
Brenda's French Soul Food,4.5,3360.0,restaurant,"San Francisco,  CA"
Pacific Cafe,4.6,336.0,restaurant,"San Francisco,  CA"
Sweet Maple,4.6,1986.0,restaurant,"San Francisco,  CA"
Quince,4.6,432.0,restaurant,"San Francisco,  CA"
Mo's Grill,4.6,481.0,restaurant,"San Francisco,  CA"
Foreign Cinema,4.4,1676.0,restaurant,"San Francisco,  CA"
La Ciccia,4.7,345.0,restaurant,"San Francisco,  CA"
Cotogna,4.6,719.0,restaurant,"San Francisco,  CA"
Westfield San Francisco Centre,4.3,12759.0,shopping_mall,"San Francisco,  CA"
PIER 39,4.6,61808.0,shopping_mall,"San Francisco,  CA"
International Orange San Francisco,4.9,106.0,spa,"San Francisco,  CA"
Kabuki Springs & Spa,4.7,332.0,spa,"San Francisco,  CA"
Pearl Spa and Sauna,4.8,179.0,spa,"San Francisco,  CA"
SenSpa,4.7,44.0,spa,"San Francisco,  CA"
Pure Organic Spa,4.2,25.0,spa,"San Francisco,  CA"
Nob Hill Spa at Huntington Hotel,4.4,44.0,spa,"San Francisco,  CA"
Burke Williams,4.0,97.0,spa,"San Francisco,  CA"
"QUA, The SPA at SOMA GRAND",4.6,52.0,spa,"San Francisco,  CA"
Spa Vitale,4.4,11.0,spa,"San Francisco,  CA"
Royal Thai Spa,4.2,49.0,spa,"San Francisco,  CA"
Remede Spa,3.0,12.0,spa,"San Francisco,  CA"
"Spa Radiance - Facial, Massage, Skin & Body Treatments",4.0,34.0,spa,"San Francisco,  CA"
Spa J'Adore,4.3,96.0,spa,"San Francisco,  CA"
Earthbody,4.8,113.0,spa,"San Francisco,  CA"
Serenity Wellness Spa,4.6,31.0,spa,"San Francisco,  CA"
Cocoon Urban Day Spa,4.3,68.0,spa,"San Francisco,  CA"
CoCo Spa by CoZi Skincare,5.0,6.0,spa,"San Francisco,  CA"
Spa Nordstrom - San Francisco Centre,4.3,11.0,spa,"San Francisco,  CA"
Essence Thai Spa,4.7,27.0,spa,"San Francisco,  CA"
Mizu Spa,4.1,36.0,spa,"San Francisco,  CA"
Oracle Park,4.7,15047.0,stadium,"San Francisco,  CA"
Boxer Stadium,4.1,22.0,stadium,"San Francisco,  CA"
Golden State Warriors Stadium,4.6,74.0,stadium,"San Francisco,  CA"
Negoesco Stadium,4.3,19.0,stadium,"San Francisco,  CA"
Kezar Stadium,4.6,274.0,stadium,"San Francisco,  CA"
Kezar Pavilion,4.1,54.0,stadium,"San Francisco,  CA"
Cox Stadium,4.4,23.0,stadium,"San Francisco,  CA"
War Memorial Gymnasium,4.3,41.0,stadium,"San Francisco,  CA"
Arena Ready CrossFit,5.0,11.0,stadium,"San Francisco,  CA"
Balboa Park - Sundberg Field,0.0,0.0,stadium,"San Francisco,  CA"
Tripels Alley in Oracle Stadium,0.0,0.0,stadium,"San Francisco,  CA"
Site of former Seals Stadium,0.0,0.0,stadium,"San Francisco,  CA"
甲骨文球场,0.0,0.0,stadium,"San Francisco,  CA"
Cow Palace Arena & Event Center,4.1,1158.0,stadium,"San Francisco,  CA"
Arena SF,3.6,28.0,stadium,"San Francisco,  CA"
Arena Exhibits,5.0,4.0,stadium,"San Francisco,  CA"
Flywheel Sports: Stadium Cycling,0.0,0.0,stadium,"San Francisco,  CA"
1-A District Agricultural Association,0.0,0.0,stadium,"San Francisco,  CA"
Arena Hoffman LLP,0.0,0.0,stadium,"San Francisco,  CA"
"Arena Group, LLC",0.0,0.0,stadium,"San Francisco,  CA"
San Francisco Zoo,4.4,6652.0,zoo,"San Francisco,  CA"
Penguin Island at The San Francisco Zoo,4.7,269.0,zoo,"San Francisco,  CA"
Insect Zoo,4.6,61.0,zoo,"San Francisco,  CA"
Ala Moana Hotel,4.1,3017.0,hotel,"Honolulu,  HI"
Ambassador Hotel Waikiki,3.3,1085.0,hotel,"Honolulu,  HI"
Holiday Surf Hotel,3.8,129.0,hotel,"Honolulu,  HI"
Pacific Marina Inn,3.3,524.0,hotel,"Honolulu,  HI"
Waikiki Grand Hotel,4.0,488.0,hotel,"Honolulu,  HI"
Park Shore Waikiki Hotel,4.2,943.0,hotel,"Honolulu,  HI"
Best Western The Plaza Hotel,3.8,1016.0,hotel,"Honolulu,  HI"
HI - Honolulu University Hostel,3.9,48.0,hotel,"Honolulu,  HI"
Queen Kapiolani Hotel,3.9,1087.0,hotel,"Honolulu,  HI"
Pearl Hotel Waikiki,3.4,444.0,hotel,"Honolulu,  HI"
The New Otani Kaimana Beach Hotel,4.3,544.0,hotel,"Honolulu,  HI"
Airport Honolulu Hotel,3.7,902.0,hotel,"Honolulu,  HI"
