Total Rating Counts,Average of Ratings,city_sort,interest_sort
4,3.68,"Cleveland, OH",shopping_mall
20,4.24,"Cleveland, OH",spa
4,4.3,"Cleveland, OH",stadium
1,4.6,"Cleveland, OH",zoo
8,4.39,"Cocoa Beach, FL",amusement_park
20,4.4,"Cocoa Beach, FL",bar
20,4.38,"Cocoa Beach, FL",cafe
3,4.1,"Cocoa Beach, FL",casino
20,4.19,"Cocoa Beach, FL",hotel
4,4.45,"Cocoa Beach, FL",museum
20,4.32,"Cocoa Beach, FL",night_club
20,4.52,"Cocoa Beach, FL",restaurant
20,4.18,"Cocoa Beach, FL",shopping_mall
20,4.36,"Cocoa Beach, FL",spa
2,4.65,"Cocoa Beach, FL",zoo
20,4.1,"Cody , WY",bar
20,3.67,"Cody , WY",cafe
14,3.84,"Cody , WY",casino
20,4.1,"Cody , WY",hotel
9,4.47,"Cody , WY",museum
9,4.29,"Cody , WY",night_club
20,4.32,"Cody , WY",restaurant
2,2.5,"Cody , WY",shopping_mall
17,4.21,"Cody , WY",spa
4,4.82,"Cody , WY",stadium
1,4.8,"Cody , WY",zoo
7,4.29,"Colorado Spring, CO",amusement_park
20,4.37,"Colorado Spring, CO",bar
20,4.54,"Colorado Spring, CO",cafe
9,3.86,"Colorado Spring, CO",casino
20,4.19,"Colorado Spring, CO",hotel
20,4.58,"Colorado Spring, CO",museum
20,3.82,"Colorado Spring, CO",night_club
20,4.63,"Colorado Spring, CO",restaurant
14,4.16,"Colorado Spring, CO",shopping_mall
20,4.52,"Colorado Spring, CO",spa
4,4.32,"Colorado Spring, CO",stadium
1,4.8,"Colorado Spring, CO",zoo
1,4.4,"Dallas, TX",amusement_park
20,4.5,"Dallas, TX",bar
20,4.44,"Dallas, TX",cafe
20,3.65,"Dallas, TX",casino
20,4.34,"Dallas, TX",hotel
20,4.53,"Dallas, TX",museum
20,3.84,"Dallas, TX",night_club
20,4.63,"Dallas, TX",restaurant
9,4.22,"Dallas, TX",shopping_mall
20,4.38,"Dallas, TX",spa
20,3.9,"Dallas, TX",stadium
1,4.5,"Dallas, TX",zoo
5,4.46,"Daytona, FL",amusement_park
20,4.37,"Daytona, FL",bar
20,4.47,"Daytona, FL",cafe
4,4.45,"Daytona, FL",casino
20,3.88,"Daytona, FL",hotel
19,4.61,"Daytona, FL",museum
20,4.01,"Daytona, FL",night_club
20,4.46,"Daytona, FL",restaurant
20,4.24,"Daytona, FL",shopping_mall
20,4.19,"Daytona, FL",spa
1,4.4,"Daytona, FL",stadium
10,4.19,"Daytona, FL",zoo
1,4.8,"Denali National Park, AK",amusement_park
19,4.36,"Denali National Park, AK",bar
20,4.16,"Denali National Park, AK",cafe
1,4.5,"Denali National Park, AK",hotel
3,4.67,"Denali National Park, AK",museum
1,4.8,"Denali National Park, AK",shopping_mall
1,4.8,"Denali National Park, AK",spa
1,4.8,"Denali National Park, AK",stadium
2,4.6,"Denali National Park, AK",zoo
1,4.0,"Denver, CO",amusement_park
20,4.53,"Denver, CO",bar
20,4.51,"Denver, CO",cafe
20,3.82,"Denver, CO",casino
20,4.38,"Denver, CO",hotel
20,4.59,"Denver, CO",museum
20,3.83,"Denver, CO",night_club
20,4.64,"Denver, CO",restaurant
4,4.3,"Denver, CO",shopping_mall
20,4.47,"Denver, CO",spa
2,4.5,"Denver, CO",stadium
3,4.57,"Denver, CO",zoo
13,3.64,"Destin, FL",amusement_park
20,4.22,"Destin, FL",bar
20,3.74,"Destin, FL",cafe
9,3.98,"Destin, FL",casino
20,4.21,"Destin, FL",hotel
2,4.4,"Destin, FL",museum
20,3.79,"Destin, FL",night_club
20,4.43,"Destin, FL",restaurant
20,3.86,"Destin, FL",shopping_mall
20,4.25,"Destin, FL",spa
1,4.4,"Destin, FL",stadium
8,3.96,"Destin, FL",zoo
20,4.47,"Detroit, MI",bar
20,4.56,"Detroit, MI",cafe
5,4.04,"Detroit, MI",casino
20,4.16,"Detroit, MI",hotel
20,4.6,"Detroit, MI",museum
20,3.87,"Detroit, MI",night_club
20,4.51,"Detroit, MI",restaurant
4,4.03,"Detroit, MI",shopping_mall
20,4.32,"Detroit, MI",spa
12,4.44,"Detroit, MI",stadium
2,4.55,"Detroit, MI",zoo
1,4.9,"Durango, CO",amusement_park
20,4.38,"Durango, CO",bar
20,4.56,"Durango, CO",cafe
1,4.1,"Durango, CO",casino
20,4.36,"Durango, CO",hotel
20,4.38,"Durango, CO",night_club
20,4.53,"Durango, CO",restaurant
20,3.55,"Durango, CO",spa
3,4.57,"Durango, CO",stadium
3,4.77,"Durango, CO",zoo
7,4.27,"Durham, NC",amusement_park
20,4.46,"Durham, NC",bar
20,4.41,"Durham, NC",cafe
10,3.82,"Durham, NC",casino
20,4.22,"Durham, NC",hotel
17,3.12,"Durham, NC",museum
20,4.24,"Durham, NC",night_club
20,4.52,"Durham, NC",restaurant
20,3.92,"Durham, NC",shopping_mall
20,4.11,"Durham, NC",spa
6,4.52,"Durham, NC",stadium
20,4.34,"Durham, NC",zoo
20,4.3,"Eugene, OR",bar
20,4.49,"Eugene, OR",cafe
11,4.33,"Eugene, OR",casino
20,4.3,"Eugene, OR",hotel
9,4.46,"Eugene, OR",museum
15,4.06,"Eugene, OR",night_club
20,4.5,"Eugene, OR",restaurant
20,4.62,"Eugene, OR",spa
8,4.41,"Eugene, OR",stadium
4,4.6,"Eugene, OR",zoo
4,2.68,"Everett, WA",amusement_park
20,4.25,"Everett, WA",bar
20,4.49,"Everett, WA",cafe
20,3.29,"Everett, WA",casino
20,3.99,"Everett, WA",hotel
7,3.99,"Everett, WA",museum
20,4.07,"Everett, WA",night_club
20,4.44,"Everett, WA",restaurant
20,2.71,"Everett, WA",shopping_mall
20,4.14,"Everett, WA",spa
19,3.82,"Everett, WA",stadium
8,4.44,"Everett, WA",zoo
6,3.62,"Fort Lauderdale, FL",amusement_park
20,4.35,"Fort Lauderdale, FL",bar
20,4.5,"Fort Lauderdale, FL",cafe
6,4.25,"Fort Lauderdale, FL",casino
20,3.95,"Fort Lauderdale, FL",hotel
20,4.48,"Fort Lauderdale, FL",museum
20,4.13,"Fort Lauderdale, FL",night_club
20,4.53,"Fort Lauderdale, FL",restaurant
20,4.23,"Fort Lauderdale, FL",shopping_mall
20,4.6,"Fort Lauderdale, FL",spa
12,4.26,"Fort Lauderdale, FL",stadium
20,4.3,"Fort Lauderdale, FL",zoo
1,4.2,"Fort Myers, FL",amusement_park
20,4.34,"Fort Myers, FL",bar
20,4.56,"Fort Myers, FL",cafe
20,3.35,"Fort Myers, FL",casino
20,3.68,"Fort Myers, FL",hotel
13,4.47,"Fort Myers, FL",museum
20,4.02,"Fort Myers, FL",night_club
20,4.56,"Fort Myers, FL",restaurant
20,4.18,"Fort Myers, FL",shopping_mall
20,4.53,"Fort Myers, FL",spa
18,3.92,"Fort Myers, FL",stadium
8,4.2,"Fort Myers, FL",zoo
20,3.96,"Gatlinburg, TN",amusement_park
20,4.24,"Gatlinburg, TN",bar
20,3.8,"Gatlinburg, TN",cafe
11,3.61,"Gatlinburg, TN",casino
20,4.37,"Gatlinburg, TN",hotel
11,4.28,"Gatlinburg, TN",museum
14,3.86,"Gatlinburg, TN",night_club
20,4.49,"Gatlinburg, TN",restaurant
20,3.25,"Gatlinburg, TN",shopping_mall
20,3.79,"Gatlinburg, TN",spa
7,3.86,"Gatlinburg, TN",stadium
7,4.4,"Gatlinburg, TN",zoo
3,4.7,"Glacier National Park, MT",amusement_park
20,4.48,"Glacier National Park, MT",bar
20,4.15,"Glacier National Park, MT",cafe
20,4.06,"Glacier National Park, MT",casino
7,4.34,"Glacier National Park, MT",hotel
20,3.58,"Glacier National Park, MT",museum
1,4.8,"Glacier National Park, MT",night_club
20,4.24,"Glacier National Park, MT",restaurant
13,3.52,"Glacier National Park, MT",shopping_mall
10,4.48,"Glacier National Park, MT",spa
3,4.57,"Glacier National Park, MT",stadium
5,4.7,"Glacier National Park, MT",zoo
1,4.8,"Grand Canyon National Park, AZ",amusement_park
10,3.99,"Grand Canyon National Park, AZ",bar
19,3.78,"Grand Canyon National Park, AZ",cafe
6,3.77,"Grand Canyon National Park, AZ",casino
20,3.91,"Grand Canyon National Park, AZ",hotel
10,3.7,"Grand Canyon National Park, AZ",museum
1,4.8,"Grand Canyon National Park, AZ",night_club
20,3.66,"Grand Canyon National Park, AZ",restaurant
7,4.74,"Grand Canyon National Park, AZ",shopping_mall
7,4.51,"Grand Canyon National Park, AZ",spa
1,4.8,"Grand Canyon National Park, AZ",stadium
12,4.68,"Grand Canyon National Park, AZ",zoo
2,4.6,"Grand Teton National Park, WY",amusement_park
20,4.05,"Grand Teton National Park, WY",bar
20,4.27,"Grand Teton National Park, WY",cafe
4,4.7,"Grand Teton National Park, WY",casino
20,4.26,"Grand Teton National Park, WY",hotel
5,3.68,"Grand Teton National Park, WY",museum
9,4.39,"Grand Teton National Park, WY",night_club
20,4.28,"Grand Teton National Park, WY",restaurant
10,3.75,"Grand Teton National Park, WY",shopping_mall
20,4.08,"Grand Teton National Park, WY",spa
3,4.6,"Grand Teton National Park, WY",stadium
4,4.68,"Grand Teton National Park, WY",zoo
12,4.34,"Greenville, SC",amusement_park
20,4.43,"Greenville, SC",bar
20,4.37,"Greenville, SC",cafe
9,3.92,"Greenville, SC",casino
20,4.31,"Greenville, SC",hotel
11,4.48,"Greenville, SC",museum
20,3.94,"Greenville, SC",night_club
20,4.61,"Greenville, SC",restaurant
20,4.07,"Greenville, SC",shopping_mall
20,4.44,"Greenville, SC",spa
10,4.03,"Greenville, SC",stadium
1,4.3,"Greenville, SC",zoo
7,3.29,"Hartford, CT",amusement_park
20,4.29,"Hartford, CT",bar
20,4.51,"Hartford, CT",cafe
20,4.13,"Hartford, CT",casino
20,4.03,"Hartford, CT",hotel
18,4.38,"Hartford, CT",museum
20,3.84,"Hartford, CT",night_club
20,4.44,"Hartford, CT",restaurant
20,3.86,"Hartford, CT",shopping_mall
20,3.77,"Hartford, CT",spa
20,4.13,"Hartford, CT",stadium
6,3.93,"Hartford, CT",zoo
3,2.97,"Hilo, HI",amusement_park
20,4.24,"Hilo, HI",bar
20,4.43,"Hilo, HI",cafe
1,3.6,"Hilo, HI",casino
20,4.24,"Hilo, HI",hotel
6,4.43,"Hilo, HI",museum
10,3.06,"Hilo, HI",night_club
20,4.55,"Hilo, HI",restaurant
7,3.56,"Hilo, HI",shopping_mall
20,4.31,"Hilo, HI",spa
3,4.37,"Hilo, HI",stadium
1,4.5,"Hilo, HI",zoo
20,4.42,"Honolulu, HI",bar
20,4.45,"Honolulu, HI",cafe
3,3.13,"Honolulu, HI",casino
20,3.9,"Honolulu, HI",hotel
20,4.35,"Honolulu, HI",museum
12,3.9,"Honolulu, HI",night_club
20,4.49,"Honolulu, HI",restaurant
12,4.16,"Honolulu, HI",shopping_mall
20,4.54,"Honolulu, HI",spa
20,4.05,"Honolulu, HI",stadium
1,4.2,"Honolulu, HI",zoo
1,4.4,"Hood River, OR",amusement_park
20,4.42,"Hood River, OR",bar
20,4.44,"Hood River, OR",cafe
3,3.97,"Hood River, OR",casino
20,4.5,"Hood River, OR",hotel
6,4.3,"Hood River, OR",museum
20,4.28,"Hood River, OR",night_club
20,4.5,"Hood River, OR",restaurant
20,3.88,"Hood River, OR",spa
5,4.62,"Hood River, OR",zoo
2,3.85,"Houston, TX",amusement_park
20,4.53,"Houston, TX",bar
20,4.4,"Houston, TX",cafe
20,3.54,"Houston, TX",casino
20,4.2,"Houston, TX",hotel
20,4.58,"Houston, TX",museum
20,3.68,"Houston, TX",night_club
20,4.61,"Houston, TX",restaurant
3,4.0,"Houston, TX",shopping_mall
20,4.44,"Houston, TX",spa
20,4.4,"Houston, TX",stadium
1,4.6,"Houston, TX",zoo
1,4.8,"Indianapolis, IN",amusement_park
20,4.38,"Indianapolis, IN",bar
20,4.48,"Indianapolis, IN",cafe
18,3.37,"Indianapolis, IN",casino
20,4.35,"Indianapolis, IN",hotel
20,4.61,"Indianapolis, IN",museum
20,3.98,"Indianapolis, IN",night_club
20,4.56,"Indianapolis, IN",restaurant
8,3.97,"Indianapolis, IN",shopping_mall
20,4.36,"Indianapolis, IN",spa
3,4.63,"Indianapolis, IN",stadium
1,4.5,"Indianapolis, IN",zoo
10,3.41,"Irvine, CA",amusement_park
20,4.2,"Irvine, CA",bar
20,4.35,"Irvine, CA",cafe
20,3.58,"Irvine, CA",casino
20,4.3,"Irvine, CA",hotel
10,2.92,"Irvine, CA",museum
20,4.16,"Irvine, CA",night_club
20,4.43,"Irvine, CA",restaurant
2,4.3,"Irvine, CA",shopping_mall
20,4.06,"Irvine, CA",spa
11,4.25,"Irvine, CA",stadium
5,4.52,"Irvine, CA",zoo
13,4.04,"Jacksonville, FL",amusement_park
20,4.42,"Jacksonville, FL",bar
20,4.48,"Jacksonville, FL",cafe
3,4.1,"Jacksonville, FL",casino
20,4.04,"Jacksonville, FL",hotel
20,4.34,"Jacksonville, FL",museum
20,4.18,"Jacksonville, FL",night_club
20,4.58,"Jacksonville, FL",restaurant
2,4.35,"Jacksonville, FL",shopping_mall
20,4.41,"Jacksonville, FL",spa
6,4.55,"Jacksonville, FL",stadium
1,4.6,"Jacksonville, FL",zoo
20,4.24,"Jersey City, NJ",amusement_park
20,4.42,"Jersey City, NJ",bar
20,4.45,"Jersey City, NJ",cafe
20,3.92,"Jersey City, NJ",casino
20,3.89,"Jersey City, NJ",hotel
20,4.51,"Jersey City, NJ",museum
20,4.01,"Jersey City, NJ",night_club
20,4.51,"Jersey City, NJ",restaurant
20,3.58,"Jersey City, NJ",shopping_mall
20,3.9,"Jersey City, NJ",spa
7,4.37,"Jersey City, NJ",stadium
20,3.99,"Jersey City, NJ",zoo
2,4.4,"Kansas City, MO",amusement_park
20,4.51,"Kansas City, MO",bar
20,4.61,"Kansas City, MO",cafe
20,3.24,"Kansas City, MO",casino
20,3.84,"Kansas City, MO",hotel
20,4.47,"Kansas City, MO",museum
20,4.01,"Kansas City, MO",night_club
20,4.64,"Kansas City, MO",restaurant
20,3.96,"Kansas City, MO",shopping_mall
20,4.58,"Kansas City, MO",spa
20,4.06,"Kansas City, MO",stadium
1,4.6,"Kansas City, MO",zoo
1,0.0,"Kauai, HI",amusement_park
20,4.32,"Kauai, HI",bar
20,4.57,"Kauai, HI",cafe
6,4.47,"Kauai, HI",casino
20,4.39,"Kauai, HI",hotel
10,3.55,"Kauai, HI",museum
20,4.34,"Kauai, HI",night_club
20,4.56,"Kauai, HI",restaurant
20,3.98,"Kauai, HI",shopping_mall
20,4.3,"Kauai, HI",spa
1,4.1,"Kauai, HI",stadium
1,4.8,"Kauai, HI",zoo
1,5.0,"Ketchikan, AK",amusement_park
16,4.34,"Ketchikan, AK",bar
20,4.34,"Ketchikan, AK",cafe
6,3.45,"Ketchikan, AK",casino
20,4.4,"Ketchikan, AK",hotel
4,4.45,"Ketchikan, AK",museum
8,4.0,"Ketchikan, AK",night_club
20,3.98,"Ketchikan, AK",restaurant
3,4.0,"Ketchikan, AK",shopping_mall
4,2.28,"Ketchikan, AK",spa
3,4.6,"Ketchikan, AK",zoo
7,3.91,"Key West, FL",amusement_park
20,4.52,"Key West, FL",bar
20,4.49,"Key West, FL",cafe
20,4.1,"Key West, FL",casino
20,4.32,"Key West, FL",hotel
20,4.15,"Key West, FL",night_club
20,4.6,"Key West, FL",restaurant
20,4.23,"Key West, FL",shopping_mall
20,3.76,"Key West, FL",spa
14,3.38,"Key West, FL",stadium
6,4.42,"Key West, FL",zoo
20,3.99,"Las Vegas, NV",amusement_park
20,4.44,"Las Vegas, NV",bar
20,4.47,"Las Vegas, NV",cafe
20,4.23,"Las Vegas, NV",casino
20,4.3,"Las Vegas, NV",hotel
20,4.16,"Las Vegas, NV",museum
20,3.64,"Las Vegas, NV",night_club
20,4.57,"Las Vegas, NV",restaurant
20,4.31,"Las Vegas, NV",shopping_mall
20,4.26,"Las Vegas, NV",spa
12,4.48,"Las Vegas, NV",stadium
